dep,arr,month,flights,pax,dlat,dlon,alat,alon,air_km,air_min
ICN,OKJ,5,34,4758,37.469101,126.450996,34.756901,133.854996,729.9853220727526,79.74889915545646
ICN,OKA,5,374,76088,37.469101,126.450996,26.192437,127.639804,1258.8924280374433,119.41693210280825
ICN,OIT,5,30,4275,37.469101,126.450996,33.479400634799994,131.736999512,652.4181816151923,73.93136362113943
ICN,YGJ,5,44,7023,37.469101,126.450996,35.492199,133.235992,645.0343685638173,73.3775776422863
ICN,ISG,5,44,6766,37.469101,126.450996,24.396389,124.245,1468.6315907349608,135.14736930512206
ICN,KOJ,5,64,9579,37.469101,126.450996,31.8034,130.718994,740.9728577783167,80.57296433337375
ICN,KKJ,5,70,9756,37.469101,126.450996,33.845901,131.035004,577.6338075069406,68.32253556302055
ICN,FUK,5,1518,313782,37.469101,126.450996,33.585899353027344,130.4510040283203,563.3190605808336,67.24892954356253
ICN,HIJ,5,110,15845,37.469101,126.450996,34.4361,132.919006,672.5860583939241,75.44395437954431
ICN,KIX,6,1972,346187,37.469101,126.450996,34.427299,135.244003,860.2968950956142,89.52226713217107
ICN,KMQ,6,26,3677,37.469101,126.450996,36.393407,136.406895,892.5379302689108,91.94034477016831
ICN,UKB,6,120,18246,37.469101,126.450996,34.632801,135.223999,848.9746460739115,88.67309845554337
ICN,KMJ,6,112,13475,37.469101,126.450996,32.837299,130.854996,652.1703839340878,73.9127787950566
ICN,NGS,6,24,2808,37.469101,126.450996,32.916901,129.914001,595.9075919757765,69.69306939818324
ICN,NGO,6,502,95666,37.469101,126.450996,34.858398,136.804993,973.1496911703706,97.98622683777779
ICN,KIJ,6,24,3265,37.469101,126.450996,37.954166,139.112189,1114.204128884813,108.56530966636096
ICN,TAK,6,112,17687,37.469101,126.450996,34.214963,134.015454,771.5540526882328,82.86655395161746
ICN,NRT,6,1965,358263,37.469101,126.450996,35.76858,140.388714,1256.992573105629,119.27444298292217
ICN,HND,6,180,35023,37.469101,126.450996,35.549678,139.786958,1209.760643174231,115.73204823806732
ICN,TKS,6,24,3488,37.469101,126.450996,34.132559,134.607816,823.4590653275138,86.75942989956354
ICN,MYJ,6,120,19504,37.469101,126.450996,33.826893,132.700114,694.6091324143493,77.09568493107619
ICN,KMI,6,26,2835,37.469101,126.450996,31.877199,131.449005,771.413451733765,82.85600888003236
ICN,HSG,6,36,5564,37.469101,126.450996,33.1497,130.302002,593.8278202810596,69.53708652107947
ICN,CTS,6,562,117621,37.469101,126.450996,42.774753,141.690414,1420.989007249495,131.57417554371213
ICN,SDJ,6,44,6215,37.469101,126.450996,38.139702,140.917007,1271.8202001313798,120.3865150098535
ICN,SHI,6,44,7557,37.469101,126.450996,24.8267,125.144997,1411.2074715075646,130.84056036306737
ICN,FSZ,6,120,14362,37.469101,126.450996,34.795022,138.190976,1094.6084224518313,107.09563168388735
ICN,AKJ,6,34,4388,37.469101,126.450996,43.670799,142.447006,1513.3696125599424,138.50272094199568
ICN,AOJ,6,26,3111,37.469101,126.450996,40.733777,140.689477,1279.4680593450846,120.96010445088135
ICN,OKJ,6,34,4650,37.469101,126.450996,34.756901,133.854996,729.9853220727526,79.74889915545646
ICN,OKA,6,360,69574,37.469101,126.450996,26.192437,127.639804,1258.8924280374433,119.41693210280825
ICN,OIT,6,24,3218,37.469101,126.450996,33.479400634799994,131.736999512,652.4181816151923,73.93136362113943
ICN,YGJ,6,44,6836,37.469101,126.450996,35.492199,133.235992,645.0343685638173,73.3775776422863
ICN,ISG,6,44,6598,37.469101,126.450996,24.396389,124.245,1468.6315907349608,135.14736930512206
ICN,KOJ,6,58,7060,37.469101,126.450996,31.8034,130.718994,740.9728577783167,80.57296433337375
ICN,KKJ,6,68,8607,37.469101,126.450996,33.845901,131.035004,577.6338075069406,68.32253556302055
ICN,HKD,6,16,2608,37.469101,126.450996,41.77,140.822006,1318.5068640563172,123.88801480422379
ICN,FUK,6,1434,277586,37.469101,126.450996,33.585899353027344,130.4510040283203,563.3190605808336,67.24892954356253
ICN,HIJ,6,112,15024,37.469101,126.450996,34.4361,132.919006,672.5860583939241,75.44395437954431
ICN,KIX,7,2105,308131,37.469101,126.450996,34.427299,135.244003,860.2968950956142,89.52226713217107
ICN,KMQ,7,26,3384,37.469101,126.450996,36.393407,136.406895,892.5379302689108,91.94034477016831
ICN,UKB,7,124,16054,37.469101,126.450996,34.632801,135.223999,848.9746460739115,88.67309845554337
ICN,KMJ,7,116,10600,37.469101,126.450996,32.837299,130.854996,652.1703839340878,73.9127787950566
ICN,NGS,7,4,384,37.469101,126.450996,32.916901,129.914001,595.9075919757765,69.69306939818324
ICN,NGO,7,520,81294,37.469101,126.450996,34.858398,136.804993,973.1496911703706,97.98622683777779
ICN,KIJ,7,28,3548,37.469101,126.450996,37.954166,139.112189,1114.204128884813,108.56530966636096
ICN,TAK,7,124,15613,37.469101,126.450996,34.214963,134.015454,771.5540526882328,82.86655395161746
ICN,NRT,7,2075,355382,37.469101,126.450996,35.76858,140.388714,1256.992573105629,119.27444298292217
ICN,HND,7,186,33485,37.469101,126.450996,35.549678,139.786958,1209.760643174231,115.73204823806732
ICN,TKS,7,28,3440,37.469101,126.450996,34.132559,134.607816,823.4590653275138,86.75942989956354
ICN,MYJ,7,124,16029,37.469101,126.450996,33.826893,132.700114,694.6091324143493,77.09568493107619
ICN,KMI,7,26,2150,37.469101,126.450996,31.877199,131.449005,771.413451733765,82.85600888003236
ICN,HSG,7,34,3825,37.469101,126.450996,33.1497,130.302002,593.8278202810596,69.53708652107947
ICN,CTS,7,651,146469,37.469101,126.450996,42.774753,141.690414,1420.989007249495,131.57417554371213
ICN,SDJ,7,42,5823,37.469101,126.450996,38.139702,140.917007,1271.8202001313798,120.3865150098535
ICN,SHI,7,44,7205,37.469101,126.450996,24.8267,125.144997,1411.2074715075646,130.84056036306737
ICN,FSZ,7,124,13217,37.469101,126.450996,34.795022,138.190976,1094.6084224518313,107.09563168388735
ICN,AKJ,7,36,4292,37.469101,126.450996,43.670799,142.447006,1513.3696125599424,138.50272094199568
ICN,AOJ,7,26,3392,37.469101,126.450996,40.733777,140.689477,1279.4680593450846,120.96010445088135
ICN,OKJ,7,36,3768,37.469101,126.450996,34.756901,133.854996,729.9853220727526,79.74889915545646
ICN,OKA,7,369,67045,37.469101,126.450996,26.192437,127.639804,1258.8924280374433,119.41693210280825
ICN,OIT,7,28,2397,37.469101,126.450996,33.479400634799994,131.736999512,652.4181816151923,73.93136362113943
ICN,YGJ,7,44,5837,37.469101,126.450996,35.492199,133.235992,645.0343685638173,73.3775776422863
ICN,UBJ,7,2,185,37.469101,126.450996,33.93,131.279007,587.1483293018845,69.03612469764133
ICN,ISG,7,44,5147,37.469101,126.450996,24.396389,124.245,1468.6315907349608,135.14736930512206
ICN,KOJ,7,54,4637,37.469101,126.450996,31.8034,130.718994,740.9728577783167,80.57296433337375
ICN,KKJ,7,88,9995,37.469101,126.450996,33.845901,131.035004,577.6338075069406,68.32253556302055
ICN,HKD,7,36,4893,37.469101,126.450996,41.77,140.822006,1318.5068640563172,123.88801480422379
ICN,FUK,7,1521,256438,37.469101,126.450996,33.585899353027344,130.4510040283203,563.3190605808336,67.24892954356253
ICN,HIJ,7,96,12562,37.469101,126.450996,34.4361,132.919006,672.5860583939241,75.44395437954431
ICN,KIX,8,2140,354482,37.469101,126.450996,34.427299,135.244003,860.2968950956142,89.52226713217107
ICN,KMQ,8,28,3725,37.469101,126.450996,36.393407,136.406895,892.5379302689108,91.94034477016831
ICN,UKB,8,123,17978,37.469101,126.450996,34.632801,135.223999,848.9746460739115,88.67309845554337
ICN,KMJ,8,114,13860,37.469101,126.450996,32.837299,130.854996,652.1703839340878,73.9127787950566
ICN,NGS,8,26,2790,37.469101,126.450996,32.916901,129.914001,595.9075919757765,69.69306939818324
ICN,NGO,8,518,88814,37.469101,126.450996,34.858398,136.804993,973.1496911703706,97.98622683777779
ICN,KIJ,8,26,3263,37.469101,126.450996,37.954166,139.112189,1114.204128884813,108.56530966636096
ICN,TAK,8,108,16298,37.469101,126.450996,34.214963,134.015454,771.5540526882328,82.86655395161746
ICN,NRT,8,2107,382174,37.469101,126.450996,35.76858,140.388714,1256.992573105629,119.27444298292217
ICN,HND,8,186,37966,37.469101,126.450996,35.549678,139.786958,1209.760643174231,115.73204823806732
ICN,TKS,8,26,3768,37.469101,126.450996,34.132559,134.607816,823.4590653275138,86.75942989956354
ICN,MYJ,8,124,16729,37.469101,126.450996,33.826893,132.700114,694.6091324143493,77.09568493107619
ICN,KMI,8,28,3545,37.469101,126.450996,31.877199,131.449005,771.413451733765,82.85600888003236
ICN,HSG,8,36,4402,37.469101,126.450996,33.1497,130.302002,593.8278202810596,69.53708652107947
ICN,CTS,8,663,148202,37.469101,126.450996,42.774753,141.690414,1420.989007249495,131.57417554371213
ICN,SDJ,8,44,6888,37.469101,126.450996,38.139702,140.917007,1271.8202001313798,120.3865150098535
ICN,SHI,8,44,7769,37.469101,126.450996,24.8267,125.144997,1411.2074715075646,130.84056036306737
ICN,FSZ,8,124,17378,37.469101,126.450996,34.795022,138.190976,1094.6084224518313,107.09563168388735
ICN,AKJ,8,36,4765,37.469101,126.450996,43.670799,142.447006,1513.3696125599424,138.50272094199568
ICN,AOJ,8,26,3495,37.469101,126.450996,40.733777,140.689477,1279.4680593450846,120.96010445088135
ICN,OKJ,8,36,4210,37.469101,126.450996,34.756901,133.854996,729.9853220727526,79.74889915545646
ICN,OKA,8,372,67356,37.469101,126.450996,26.192437,127.639804,1258.8924280374433,119.41693210280825
ICN,OIT,8,26,2714,37.469101,126.450996,33.479400634799994,131.736999512,652.4181816151923,73.93136362113943
ICN,YGJ,8,44,6824,37.469101,126.450996,35.492199,133.235992,645.0343685638173,73.3775776422863
ICN,UBJ,8,6,924,37.469101,126.450996,33.93,131.279007,587.1483293018845,69.03612469764133
ICN,ISG,8,44,5548,37.469101,126.450996,24.396389,124.245,1468.6315907349608,135.14736930512206
ICN,KOJ,8,56,6313,37.469101,126.450996,31.8034,130.718994,740.9728577783167,80.57296433337375
ICN,KKJ,8,90,13449,37.469101,126.450996,33.845901,131.035004,577.6338075069406,68.32253556302055
ICN,HKD,8,36,5453,37.469101,126.450996,41.77,140.822006,1318.5068640563172,123.88801480422379
ICN,FUK,8,1410,265268,37.469101,126.450996,33.585899353027344,130.4510040283203,563.3190605808336,67.24892954356253
ICN,HIJ,8,98,14154,37.469101,126.450996,34.4361,132.919006,672.5860583939241,75.44395437954431
ICN,KIX,9,1951,342268,37.469101,126.450996,34.427299,135.244003,860.2968950956142,89.52226713217107
ICN,KMQ,9,24,3306,37.469101,126.450996,36.393407,136.406895,892.5379302689108,91.94034477016831
ICN,UKB,9,120,17553,37.469101,126.450996,34.632801,135.223999,848.9746460739115,88.67309845554337
ICN,KMJ,9,112,15355,37.469101,126.450996,32.837299,130.854996,652.1703839340878,73.9127787950566
ICN,NGS,9,26,3102,37.469101,126.450996,32.916901,129.914001,595.9075919757765,69.69306939818324
ICN,NGO,9,501,86542,37.469101,126.450996,34.858398,136.804993,973.1496911703706,97.98622683777779
ICN,KIJ,9,26,3414,37.469101,126.450996,37.954166,139.112189,1114.204128884813,108.56530966636096
ICN,TAK,9,100,15171,37.469101,126.450996,34.214963,134.015454,771.5540526882328,82.86655395161746
ICN,NRT,9,2025,360248,37.469101,126.450996,35.76858,140.388714,1256.992573105629,119.27444298292217
ICN,HND,9,180,38868,37.469101,126.450996,35.549678,139.786958,1209.760643174231,115.73204823806732
ICN,TKS,9,26,3800,37.469101,126.450996,34.132559,134.607816,823.4590653275138,86.75942989956354
ICN,MYJ,9,120,18103,37.469101,126.450996,33.826893,132.700114,694.6091324143493,77.09568493107619
ICN,KMI,9,24,3272,37.469101,126.450996,31.877199,131.449005,771.413451733765,82.85600888003236
ICN,HSG,9,34,5068,37.469101,126.450996,33.1497,130.302002,593.8278202810596,69.53708652107947
ICN,CTS,9,542,101529,37.469101,126.450996,42.774753,141.690414,1420.989007249495,131.57417554371213
ICN,SDJ,9,44,6911,37.469101,126.450996,38.139702,140.917007,1271.8202001313798,120.3865150098535
ICN,SHI,9,42,7221,37.469101,126.450996,24.8267,125.144997,1411.2074715075646,130.84056036306737
ICN,FSZ,9,114,17116,37.469101,126.450996,34.795022,138.190976,1094.6084224518313,107.09563168388735
ICN,AOJ,9,26,3473,37.469101,126.450996,40.733777,140.689477,1279.4680593450846,120.96010445088135
ICN,OKJ,9,34,3848,37.469101,126.450996,34.756901,133.854996,729.9853220727526,79.74889915545646
ICN,OKA,9,362,65166,37.469101,126.450996,26.192437,127.639804,1258.8924280374433,119.41693210280825
ICN,OIT,9,26,3626,37.469101,126.450996,33.479400634799994,131.736999512,652.4181816151923,73.93136362113943
ICN,YGJ,9,42,6797,37.469101,126.450996,35.492199,133.235992,645.0343685638173,73.3775776422863
ICN,ISG,9,44,5241,37.469101,126.450996,24.396389,124.245,1468.6315907349608,135.14736930512206
ICN,KOJ,9,60,8157,37.469101,126.450996,31.8034,130.718994,740.9728577783167,80.57296433337375
ICN,KKJ,9,46,5979,37.469101,126.450996,33.845901,131.035004,577.6338075069406,68.32253556302055
ICN,HKD,9,34,5012,37.469101,126.450996,41.77,140.822006,1318.5068640563172,123.88801480422379
ICN,FUK,9,1350,270808,37.469101,126.450996,33.585899353027344,130.4510040283203,563.3190605808336,67.24892954356253
ICN,HIJ,9,110,16302,37.469101,126.450996,34.4361,132.919006,672.5860583939241,75.44395437954431
ICN,KIX,10,2193,388722,37.469101,126.450996,34.427299,135.244003,860.2968950956142,89.52226713217107
ICN,KMQ,10,26,3618,37.469101,126.450996,36.393407,136.406895,892.5379302689108,91.94034477016831
ICN,UKB,10,124,19656,37.469101,126.450996,34.632801,135.223999,848.9746460739115,88.67309845554337
ICN,KMJ,10,130,20177,37.469101,126.450996,32.837299,130.854996,652.1703839340878,73.9127787950566
ICN,NGS,10,28,3757,37.469101,126.450996,32.916901,129.914001,595.9075919757765,69.69306939818324
ICN,NGO,10,519,95013,37.469101,126.450996,34.858398,136.804993,973.1496911703706,97.98622683777779
ICN,KIJ,10,26,3579,37.469101,126.450996,37.954166,139.112189,1114.204128884813,108.56530966636096
ICN,TAK,10,110,18377,37.469101,126.450996,34.214963,134.015454,771.5540526882328,82.86655395161746
ICN,TOY,10,14,2311,37.469101,126.450996,36.648416,137.187359,956.53066095418,96.7397995715635
ICN,NRT,10,2121,378063,37.469101,126.450996,35.76858,140.388714,1256.992573105629,119.27444298292217
ICN,HND,10,186,38983,37.469101,126.450996,35.549678,139.786958,1209.760643174231,115.73204823806732
ICN,TKS,10,26,4000,37.469101,126.450996,34.132559,134.607816,823.4590653275138,86.75942989956354
ICN,MYJ,10,124,20345,37.469101,126.450996,33.826893,132.700114,694.6091324143493,77.09568493107619
ICN,KMI,10,28,3996,37.469101,126.450996,31.877199,131.449005,771.413451733765,82.85600888003236
ICN,HSG,10,46,7068,37.469101,126.450996,33.1497,130.302002,593.8278202810596,69.53708652107947
ICN,CTS,10,565,99206,37.469101,126.450996,42.774753,141.690414,1420.989007249495,131.57417554371213
ICN,SDJ,10,44,6995,37.469101,126.450996,38.139702,140.917007,1271.8202001313798,120.3865150098535
ICN,SHI,10,44,6559,37.469101,126.450996,24.8267,125.144997,1411.2074715075646,130.84056036306737
ICN,FSZ,10,124,19687,37.469101,126.450996,34.795022,138.190976,1094.6084224518313,107.09563168388735
ICN,AKJ,10,12,1457,37.469101,126.450996,43.670799,142.447006,1513.3696125599424,138.50272094199568
ICN,AOJ,10,28,3736,37.469101,126.450996,40.733777,140.689477,1279.4680593450846,120.96010445088135
ICN,OKJ,10,34,4415,37.469101,126.450996,34.756901,133.854996,729.9853220727526,79.74889915545646
ICN,OKA,10,377,66020,37.469101,126.450996,26.192437,127.639804,1258.8924280374433,119.41693210280825
ICN,OIT,10,34,5450,37.469101,126.450996,33.479400634799994,131.736999512,652.4181816151923,73.93136362113943
ICN,YGJ,10,44,7520,37.469101,126.450996,35.492199,133.235992,645.0343685638173,73.3775776422863
ICN,UBJ,10,4,735,37.469101,126.450996,33.93,131.279007,587.1483293018845,69.03612469764133
ICN,ISG,10,44,5254,37.469101,126.450996,24.396389,124.245,1468.6315907349608,135.14736930512206
ICN,KOJ,10,76,11099,37.469101,126.450996,31.8034,130.718994,740.9728577783167,80.57296433337375
ICN,KKJ,10,64,8650,37.469101,126.450996,33.845901,131.035004,577.6338075069406,68.32253556302055
ICN,HKD,10,34,5469,37.469101,126.450996,41.77,140.822006,1318.5068640563172,123.88801480422379
ICN,FUK,10,1474,286168,37.469101,126.450996,33.585899353027344,130.4510040283203,563.3190605808336,67.24892954356253
ICN,HIJ,10,108,16673,37.469101,126.450996,34.4361,132.919006,672.5860583939241,75.44395437954431
ICN,KIX,11,2135,404459,37.469101,126.450996,34.427299,135.244003,860.2968950956142,89.52226713217107
ICN,KMQ,11,26,4175,37.469101,126.450996,36.393407,136.406895,892.5379302689108,91.94034477016831
ICN,UKB,11,120,19975,37.469101,126.450996,34.632801,135.223999,848.9746460739115,88.67309845554337
ICN,KMJ,11,120,18231,37.469101,126.450996,32.837299,130.854996,652.1703839340878,73.9127787950566
ICN,NGS,11,34,4675,37.469101,126.450996,32.916901,129.914001,595.9075919757765,69.69306939818324
ICN,NGO,11,503,81874,37.469101,126.450996,34.858398,136.804993,973.1496911703706,97.98622683777779
ICN,KIJ,11,26,3787,37.469101,126.450996,37.954166,139.112189,1114.204128884813,108.56530966636096
ICN,TAK,11,94,17423,37.469101,126.450996,34.214963,134.015454,771.5540526882328,82.86655395161746
ICN,TOY,11,2,187,37.469101,126.450996,36.648416,137.187359,956.53066095418,96.7397995715635
ICN,NRT,11,1979,378175,37.469101,126.450996,35.76858,140.388714,1256.992573105629,119.27444298292217
ICN,HND,11,180,34280,37.469101,126.450996,35.549678,139.786958,1209.760643174231,115.73204823806732
ICN,TKS,11,26,4355,37.469101,126.450996,34.132559,134.607816,823.4590653275138,86.75942989956354
ICN,MYJ,11,120,20494,37.469101,126.450996,33.826893,132.700114,694.6091324143493,77.09568493107619
ICN,KMI,11,26,4293,37.469101,126.450996,31.877199,131.449005,771.413451733765,82.85600888003236
ICN,HSG,11,34,6164,37.469101,126.450996,33.1497,130.302002,593.8278202810596,69.53708652107947
ICN,CTS,11,450,84592,37.469101,126.450996,42.774753,141.690414,1420.989007249495,131.57417554371213
ICN,SDJ,11,40,6535,37.469101,126.450996,38.139702,140.917007,1271.8202001313798,120.3865150098535
ICN,SHI,11,44,5864,37.469101,126.450996,24.8267,125.144997,1411.2074715075646,130.84056036306737
ICN,FSZ,11,120,20377,37.469101,126.450996,34.795022,138.190976,1094.6084224518313,107.09563168388735
ICN,AOJ,11,26,3590,37.469101,126.450996,40.733777,140.689477,1279.4680593450846,120.96010445088135
ICN,OKJ,11,26,3397,37.469101,126.450996,34.756901,133.854996,729.9853220727526,79.74889915545646
ICN,OKA,11,394,72745,37.469101,126.450996,26.192437,127.639804,1258.8924280374433,119.41693210280825
ICN,OBO,11,12,1279,37.469101,126.450996,42.7332992554,143.216995239,1538.0606521696477,140.35454891272357
ICN,OIT,11,60,9975,37.469101,126.450996,33.479400634799994,131.736999512,652.4181816151923,73.93136362113943
ICN,YGJ,11,34,6252,37.469101,126.450996,35.492199,133.235992,645.0343685638173,73.3775776422863
ICN,IBR,11,16,1900,37.469101,126.450996,36.181456,140.414434,1249.9046094836297,118.74284571127222
ICN,ISG,11,42,5015,37.469101,126.450996,24.396389,124.245,1468.6315907349608,135.14736930512206
ICN,KOJ,11,136,20688,37.469101,126.450996,31.8034,130.718994,740.9728577783167,80.57296433337375
ICN,KKJ,11,36,4645,37.469101,126.450996,33.845901,131.035004,577.6338075069406,68.32253556302055
ICN,HKD,11,36,5846,37.469101,126.450996,41.77,140.822006,1318.5068640563172,123.88801480422379
ICN,FUK,11,1320,283504,37.469101,126.450996,33.585899353027344,130.4510040283203,563.3190605808336,67.24892954356253
ICN,HIJ,11,120,19992,37.469101,126.450996,34.4361,132.919006,672.5860583939241,75.44395437954431
ICN,KIX,12,2327,425299,37.469101,126.450996,34.427299,135.244003,860.2968950956142,89.52226713217107
ICN,KMQ,12,26,4113,37.469101,126.450996,36.393407,136.406895,892.5379302689108,91.94034477016831
ICN,UKB,12,124,19266,37.469101,126.450996,34.632801,135.223999,848.9746460739115,88.67309845554337
ICN,KMJ,12,124,17891,37.469101,126.450996,32.837299,130.854996,652.1703839340878,73.9127787950566
ICN,NGS,12,36,4917,37.469101,126.450996,32.916901,129.914001,595.9075919757765,69.69306939818324
ICN,NGO,12,519,83311,37.469101,126.450996,34.858398,136.804993,973.1496911703706,97.98622683777779
ICN,KIJ,12,26,3701,37.469101,126.450996,37.954166,139.112189,1114.204128884813,108.56530966636096
ICN,TAK,12,60,10563,37.469101,126.450996,34.214963,134.015454,771.5540526882328,82.86655395161746
ICN,NRT,12,2236,419864,37.469101,126.450996,35.76858,140.388714,1256.992573105629,119.27444298292217
ICN,HND,12,186,36518,37.469101,126.450996,35.549678,139.786958,1209.760643174231,115.73204823806732
ICN,TKS,12,26,4167,37.469101,126.450996,34.132559,134.607816,823.4590653275138,86.75942989956354
ICN,MYJ,12,124,21663,37.469101,126.450996,33.826893,132.700114,694.6091324143493,77.09568493107619
ICN,KMI,12,26,4130,37.469101,126.450996,31.877199,131.449005,771.413451733765,82.85600888003236
ICN,HSG,12,36,6232,37.469101,126.450996,33.1497,130.302002,593.8278202810596,69.53708652107947
ICN,CTS,12,626,126326,37.469101,126.450996,42.774753,141.690414,1420.989007249495,131.57417554371213
ICN,SDJ,12,46,6906,37.469101,126.450996,38.139702,140.917007,1271.8202001313798,120.3865150098535
ICN,SHI,12,44,5645,37.469101,126.450996,24.8267,125.144997,1411.2074715075646,130.84056036306737
ICN,FSZ,12,124,20360,37.469101,126.450996,34.795022,138.190976,1094.6084224518313,107.09563168388735
ICN,AOJ,12,26,3251,37.469101,126.450996,40.733777,140.689477,1279.4680593450846,120.96010445088135
ICN,OKJ,12,26,3419,37.469101,126.450996,34.756901,133.854996,729.9853220727526,79.74889915545646
ICN,OKA,12,406,77042,37.469101,126.450996,26.192437,127.639804,1258.8924280374433,119.41693210280825
ICN,OBO,12,18,2101,37.469101,126.450996,42.7332992554,143.216995239,1538.0606521696477,140.35454891272357
ICN,OIT,12,62,10495,37.469101,126.450996,33.479400634799994,131.736999512,652.4181816151923,73.93136362113943
ICN,YGJ,12,44,8269,37.469101,126.450996,35.492199,133.235992,645.0343685638173,73.3775776422863
ICN,IBR,12,27,2255,37.469101,126.450996,36.181456,140.414434,1249.9046094836297,118.74284571127222
ICN,ISG,12,44,5875,37.469101,126.450996,24.396389,124.245,1468.6315907349608,135.14736930512206
ICN,KOJ,12,186,30253,37.469101,126.450996,31.8034,130.718994,740.9728577783167,80.57296433337375
ICN,KKJ,12,38,4595,37.469101,126.450996,33.845901,131.035004,577.6338075069406,68.32253556302055
ICN,HKD,12,34,5339,37.469101,126.450996,41.77,140.822006,1318.5068640563172,123.88801480422379
ICN,FUK,12,1344,293927,37.469101,126.450996,33.585899353027344,130.4510040283203,563.3190605808336,67.24892954356253
ICN,HIJ,12,124,20595,37.469101,126.450996,34.4361,132.919006,672.5860583939241,75.44395437954431
CJU,KIX,1,62,10845,33.512058,126.492548,34.427299,135.244003,813.1667179962355,85.98750384971767
CJU,NRT,1,28,4492,33.512058,126.492548,35.76858,140.388714,1294.6159926315286,122.09619944736464
CJU,KIX,2,54,9838,33.512058,126.492548,34.427299,135.244003,813.1667179962355,85.98750384971767
CJU,NRT,2,23,3957,33.512058,126.492548,35.76858,140.388714,1294.6159926315286,122.09619944736464
CJU,KIX,3,62,10920,33.512058,126.492548,34.427299,135.244003,813.1667179962355,85.98750384971767
CJU,NRT,3,26,4409,33.512058,126.492548,35.76858,140.388714,1294.6159926315286,122.09619944736464
CJU,KIX,4,60,10804,33.512058,126.492548,34.427299,135.244003,813.1667179962355,85.98750384971767
CJU,NRT,4,26,4182,33.512058,126.492548,35.76858,140.388714,1294.6159926315286,122.09619944736464
CJU,KIX,5,62,11316,33.512058,126.492548,34.427299,135.244003,813.1667179962355,85.98750384971767
CJU,NRT,5,26,4045,33.512058,126.492548,35.76858,140.388714,1294.6159926315286,122.09619944736464
CJU,KIX,6,60,10796,33.512058,126.492548,34.427299,135.244003,813.1667179962355,85.98750384971767
CJU,NRT,6,26,4267,33.512058,126.492548,35.76858,140.388714,1294.6159926315286,122.09619944736464
CJU,KIX,7,62,10533,33.512058,126.492548,34.427299,135.244003,813.1667179962355,85.98750384971767
CJU,NRT,7,26,3933,33.512058,126.492548,35.76858,140.388714,1294.6159926315286,122.09619944736464
CJU,KIX,8,62,11031,33.512058,126.492548,34.427299,135.244003,813.1667179962355,85.98750384971767
CJU,NRT,8,28,4803,33.512058,126.492548,35.76858,140.388714,1294.6159926315286,122.09619944736464
CJU,KIX,9,60,10471,33.512058,126.492548,34.427299,135.244003,813.1667179962355,85.98750384971767
CJU,KMJ,9,4,465,33.512058,126.492548,32.837299,130.854996,412.8569315036451,55.96426986277338
CJU,NRT,9,24,4107,33.512058,126.492548,35.76858,140.388714,1294.6159926315286,122.09619944736464
CJU,KIX,10,62,11000,33.512058,126.492548,34.427299,135.244003,813.1667179962355,85.98750384971767
CJU,NRT,10,30,5244,33.512058,126.492548,35.76858,140.388714,1294.6159926315286,122.09619944736464
CJU,CTS,10,5,486,33.512058,126.492548,42.774753,141.690414,1676.9933903149363,150.7745042736202
CJU,OKA,10,4,749,33.512058,126.492548,26.192437,127.639804,821.370409854135,86.60278073906012
CJU,KIX,11,60,10684,33.512058,126.492548,34.427299,135.244003,813.1667179962355,85.98750384971767
CJU,NRT,11,34,6048,33.512058,126.492548,35.76858,140.388714,1294.6159926315286,122.09619944736464
CJU,TKS,11,4,440,33.512058,126.492548,34.132559,134.607816,752.6317111456141,81.44737833592106
CJU,HIJ,11,4,500,33.512058,126.492548,34.4361,132.919006,601.3333031676841,70.0999977375763
CJU,KIX,12,62,9951,33.512058,126.492548,34.427299,135.244003,813.1667179962355,85.98750384971767
CJU,NRT,12,36,5842,33.512058,126.492548,35.76858,140.388714,1294.6159926315286,122.09619944736464
CJU,FUK,12,14,2393,33.512058,126.492548,33.585899353027344,130.4510040283203,366.90509950092036,52.51788246256903
CJU,HIJ,12,2,237,33.512058,126.492548,34.4361,132.919006,601.3333031676841,70.0999977375763
