pref_code,month,min_minutes,best_dep,best_arr,n_reachable,gravity,foreign_total,korea,korea_uncertain,pref_ja,pref_en,lat,lon,korea_share,log_foreign,korea_share_pred,korea_share_resid,korea_share_ratio,korea_pred,korea_resid,korea_ratio
9,1,382.75148543273207,PUS,NRT,0,4.635836585878026,25190.0,840.0,False,栃木県,Tochigi Ken,36.69268500166095,139.81619410754922,0.0333465660976578,10.134202369346657,0.04342030099360712,-0.2639722950953125,0.7679948165851611,1150.3361609732428,-0.3144076006943317,0.7302213287716848
9,2,382.75148543273207,PUS,NRT,0,4.246660626853828,26940.0,1230.0,False,栃木県,Tochigi Ken,36.69268500166095,139.81619410754922,0.0456570155902004,10.201367449964355,0.04156901876763524,0.09380212873710514,1.0983423940174402,1163.9568602060526,0.055188882440529774,1.0567401954933757
9,3,382.75148543273207,PUS,NRT,0,4.68070686372798,32650.0,2290.0,False,栃木県,Tochigi Ken,36.69268500166095,139.81619410754922,0.0701378254211332,10.393600134704577,0.034162596635910224,0.7193308608625903,2.053058968808226,1150.02487785066,0.6887682425113599,1.9912612710430202
9,4,382.75148543273207,PUS,NRT,0,4.34785660403864,42500.0,2080.0,False,栃木県,Tochigi Ken,36.69268500166095,139.81619410754922,0.0489411764705882,10.657259354912508,0.030110916726528682,0.48573130881888593,1.6253632167721237,1313.4673203002299,0.45969744374206467,1.5835947859932729
9,5,382.75148543273207,PUS,NRT,0,4.4557320332347645,32920.0,1600.0,False,栃木県,Tochigi Ken,36.69268500166095,139.81619410754922,0.048602673147023,10.401835654791006,0.03726422341496039,0.26564482383126053,1.3042717301740572,1264.0273793647616,0.23570067286582042,1.2657953665561277
9,6,382.75148543273207,PUS,NRT,0,4.282121698894033,24380.0,970.0,False,栃木県,Tochigi Ken,36.69268500166095,139.81619410754922,0.0397867104183757,10.101518403035262,0.03925889247463558,0.0133549690133683,1.0134445449290534,995.3802153146079,-0.02582871861396896,0.974501989366359
9,7,382.75148543273207,PUS,NRT,0,4.6061898050567365,23050.0,1400.0,False,栃木県,Tochigi Ken,36.69268500166095,139.81619410754922,0.0607375271149674,10.045421048424794,0.03153353677569985,0.6555101071311085,1.9261247968154498,757.8416898921595,0.6137530041586885,1.8473515229799762
9,8,382.75148543273207,PUS,NRT,0,4.666668126670108,18990.0,810.0,False,栃木県,Tochigi Ken,36.69268500166095,139.81619410754922,0.0426540284360189,9.85166780380633,0.031141957572386202,0.31456569481605223,1.3696643294460247,623.2551316440828,0.26207829161186336,1.2996282884399253
9,9,382.75148543273207,PUS,NRT,0,4.49185098549025,27190.0,1810.0,False,栃木県,Tochigi Ken,36.69268500166095,139.81619410754922,0.0665685913938948,10.210604537626516,0.03688005952748604,0.5905618528425545,1.8050022762106022,1031.152918884515,0.5626493303058595,1.7553167593784527
9,10,382.75148543273207,PUS,NRT,0,4.695908703311493,52660.0,3250.0,False,栃木県,Tochigi Ken,36.69268500166095,139.81619410754922,0.0617166729965818,10.871611433050301,0.037204935867798036,0.5061126841601169,1.6588302481123047,1978.808691804393,0.49616000351757883,1.6424023269457433
9,11,361.8164264402899,ICN,IBR,0,4.489842432861537,51580.0,2460.0,False,栃木県,Tochigi Ken,36.69268500166095,139.81619410754922,0.0476929042264443,10.850889279435336,0.044978609655334775,0.05859559270579284,1.0603463422259785,2351.625397610719,0.0450546023159939,1.046084977011811
9,12,361.8164264402899,ICN,IBR,0,4.930481263642402,26170.0,1530.0,False,栃木県,Tochigi Ken,36.69268500166095,139.81619410754922,0.0584638899503247,10.172368995524192,0.050907297292740565,0.138403019283992,1.1484382998007185,1412.2848658131036,0.08005887035478665,1.0833508430461893
10,1,407.3444114145962,GMP,HND,0,3.157012008903532,40960.0,3010.0,False,群馬県,Gunma Ken,36.50757014985756,138.98236607045845,0.073486328125,10.62035125971339,0.03169440115311742,0.840959331503019,2.3185902068312774,1306.8680743827686,0.8343065869464095,2.303216414114041
10,2,407.3444114145962,GMP,HND,0,2.879750223885388,31460.0,1250.0,False,群馬県,Gunma Ken,36.50757014985756,138.98236607045845,0.0397329942784488,10.356472176612268,0.030343068247197957,0.2696138350785784,1.309458686074635,973.1170871010412,0.25039441917231553,1.2845319608186152
10,3,407.3444114145962,GMP,HND,0,3.182544127566578,31410.0,1300.0,False,群馬県,Gunma Ken,36.50757014985756,138.98236607045845,0.0413880929640241,10.354881592532692,0.024936792639233343,0.5066489009953186,1.6597199793411976,803.4530926041284,0.48120073881359726,1.618016050926481
10,4,407.3444114145962,GMP,HND,0,2.9843428828405,26360.0,1010.0,False,群馬県,Gunma Ken,36.50757014985756,138.98236607045845,0.0383156297420333,10.179602988616443,0.021979291989689898,0.5557571633143934,1.7432604180337792,611.0662258045774,0.5025002673318673,1.652848672286142
10,5,407.3444114145962,GMP,HND,0,3.0736279682951597,23380.0,1260.0,False,群馬県,Gunma Ken,36.50757014985756,138.98236607045845,0.0538922155688622,10.05963623502606,0.027200807422938806,0.6837393863733614,1.9812726413192487,666.6834815334558,0.6365516070894444,1.8899523310549735
10,6,407.3444114145962,GMP,HND,0,2.957776302414073,16140.0,970.0,False,群馬県,Gunma Ken,36.50757014985756,138.98236607045845,0.0600991325898389,9.68905594182394,0.028656804730612117,0.7406044812841941,2.0972028512878502,491.90978433415955,0.679000736993042,1.9719062943888688
10,7,407.3444114145962,GMP,HND,0,3.1612929165210466,14240.0,720.0,False,群馬県,Gunma Ken,36.50757014985756,138.98236607045845,0.0505617977528089,9.563810184965966,0.023017725383634755,0.7869317180561892,2.19664614596356,351.2825776428602,0.7176602479252709,2.0496319653290787
10,8,407.3444114145962,GMP,HND,0,3.2021425544607984,12910.0,740.0,False,群馬県,Gunma Ken,36.50757014985756,138.98236607045845,0.0573199070487993,9.465757483840688,0.022731894376731596,0.9248790043729294,2.5215631437858543,315.67793118463857,0.851927697465916,2.344161333112568
10,9,407.3444114145962,GMP,HND,0,3.08843526249151,17710.0,710.0,False,群馬県,Gunma Ken,36.50757014985756,138.98236607045845,0.0400903444381705,9.781884730776879,0.026920389183554747,0.3982515565271836,1.4892186054524454,501.9716811695082,0.34672126394778147,1.4144224198979145
10,10,407.3444114145962,GMP,HND,0,3.242746520736336,23290.0,2360.0,True,群馬県,Gunma Ken,36.50757014985756,138.98236607045845,0.1013310433662516,10.055779362878386,0.02715753081591057,1.3167384280874064,3.7312318285904533,673.0154645629482,1.2546485900907163,3.506605901741898
10,11,407.3444114145962,GMP,HND,0,3.091579427812741,30970.0,2460.0,False,群馬県,Gunma Ken,36.50757014985756,138.98236607045845,0.0794317081046173,10.340774272967248,0.02511419625045739,1.1514643610203548,3.16282103207546,806.5981807219986,1.1150910019793958,3.0498457085509605
10,12,407.3444114145962,GMP,HND,0,3.3416811660087893,34850.0,2960.0,False,群馬県,Gunma Ken,36.50757014985756,138.98236607045845,0.08493543758967,10.45880841618867,0.028424530339804004,1.0946388933976148,2.988103464658887,1013.1284577228761,1.0721462419057959,2.9216433290729427
11,1,342.5945269187867,GMP,HND,1,7.919793536397786,18040.0,1630.0,False,埼玉県,Saitama Ken,35.99978376990664,139.3445937386078,0.0903547671840354,9.800346793616615,0.0725976276431131,0.2188115349615929,1.2445966916193962,1430.1918214856173,0.13077143864390806,1.13970725850385
11,2,342.5945269187867,GMP,HND,1,7.226113189510461,18120.0,1580.0,False,埼玉県,Saitama Ken,35.99978376990664,139.3445937386078,0.0871964679911699,9.80477157959697,0.06950233132715233,0.2268035291224555,1.254583354632092,1365.4193075054839,0.14596328058789787,1.1571536972672072
11,3,342.5945269187867,GMP,HND,1,7.981166288379326,22810.0,1890.0,False,埼玉県,Saitama Ken,35.99978376990664,139.3445937386078,0.0828583954405962,10.034954315278434,0.05711898381959244,0.37199654415755257,1.4506279681427887,1397.3450511939343,0.3020027848825597,1.3525649934388984
11,4,342.5945269187867,GMP,HND,1,7.473791675054954,29070.0,1780.0,False,埼玉県,Saitama Ken,35.99978376990664,139.3445937386078,0.0612315101479188,10.277461993552922,0.05034467911282243,0.19576899313265628,1.2162459117218523,1564.9715680484296,0.12874570785810135,1.1374008552882005
11,5,342.5945269187867,GMP,HND,1,7.675329750541401,20570.0,2070.0,False,埼玉県,Saitama Ken,35.99978376990664,139.3445937386078,0.1006319883325231,9.931588982647003,0.06230482410260993,0.4794313263702241,1.6151556445579898,1385.0198144452197,0.4018341612816698,1.4945634556348597
11,6,342.5945269187867,GMP,HND,1,7.407874549769375,19620.0,1920.0,False,埼玉県,Saitama Ken,35.99978376990664,139.3445937386078,0.0978593272171253,9.884304733119354,0.06563985952041733,0.39934788481709127,1.4908521732391287,1378.7434228740885,0.3311526648197356,1.3925723728912693
11,7,342.5945269187867,GMP,HND,1,7.897802798760909,16500.0,1500.0,False,埼玉県,Saitama Ken,35.99978376990664,139.3445937386078,0.0909090909090909,9.711115659888671,0.05272326328299117,0.5448032195175996,1.7242690464954338,941.8181412436289,0.46540818715628784,1.5926641612777992
11,8,342.5945269187867,GMP,HND,1,7.98733410332366,20010.0,1260.0,False,埼玉県,Saitama Ken,35.99978376990664,139.3445937386078,0.0629685157421289,9.903987427577778,0.05206855291607923,0.1900736756870609,1.2093386932342356,1108.1366237765471,0.12843183358240218,1.1370439104394008
11,9,342.5945269187867,GMP,HND,1,7.696325082334473,19670.0,2220.0,False,埼玉県,Saitama Ken,35.99978376990664,139.3445937386078,0.1128622267412303,9.886849911383104,0.06166251195325611,0.6044916820558361,1.8303215870736285,1294.065313038239,0.5397185273248013,1.7155239211132463
11,10,342.5945269187867,GMP,HND,1,8.03504348786459,25860.0,2330.0,False,埼玉県,Saitama Ken,35.99978376990664,139.3445937386078,0.0901005413766434,10.160452652325848,0.06220569684705729,0.3704795884839478,1.4484290980321313,1734.5411013021023,0.29512538409048084,1.3432947759213618
11,11,342.5945269187867,GMP,HND,1,7.67994941910748,25190.0,1980.0,False,埼玉県,Saitama Ken,35.99978376990664,139.3445937386078,0.0786026200873362,10.134202369346657,0.05752533575689415,0.3121795607070337,1.3664000227572082,1558.1280108225055,0.23961173707567873,1.2707556672155562
11,12,342.5945269187867,GMP,HND,1,8.30123553764602,22760.0,2240.0,False,埼玉県,Saitama Ken,35.99978376990664,139.3445937386078,0.0984182776801406,10.032759888240268,0.06510782328936648,0.41318182018091054,1.5116198439430002,1597.0376964354555,0.3383253923820009,1.4025968234811355
12,1,300.6495279988921,PUS,NRT,2,18.489564964185185,379890.0,23130.0,False,千葉県,Chiba Ken,35.516462237155416,140.20092146699287,0.0608860459606728,12.847637016112763,0.12419142614091394,-0.7128201163398034,0.4902596568267794,41724.08275720625,-0.5899480100121419,0.5543561049524847
12,2,300.6495279988921,PUS,NRT,2,16.934191011926732,310310.0,21100.0,False,千葉県,Chiba Ken,35.516462237155416,140.20092146699287,0.0679965196094228,12.645327076794413,0.11889635967265928,-0.5587956648617651,0.5718974054094517,32891.930036252845,-0.44395429954948007,0.6414947367559151
12,3,300.6495279988921,PUS,NRT,2,18.66525287592781,372950.0,15770.0,False,千葉県,Chiba Ken,35.516462237155416,140.20092146699287,0.0422844885373374,12.82919964138331,0.09771239488908985,-0.8376081002738522,0.43274436764479196,32247.528862905307,-0.7153320149249982,0.4890297196738197
12,4,300.6495279988921,PUS,NRT,2,17.336665889489268,474770.0,19360.0,False,千葉県,Chiba Ken,35.516462237155416,140.20092146699287,0.0407776396992227,13.07058575522269,0.0861237164438007,-0.7476509412226,0.47347747383651073,36078.46290116598,-0.6224870099209063,0.5366082267150668
12,5,300.6495279988921,PUS,NRT,2,17.75841638313151,383080.0,23320.0,False,千葉県,Chiba Ken,35.516462237155416,140.20092146699287,0.060875013052104,12.855999123635556,0.10658371646523007,-0.5601079506432391,0.5711474047910757,36059.02260226961,-0.43584575116318724,0.6467174736603152
12,6,300.6495279988921,PUS,NRT,2,17.078736379784303,400510.0,20690.0,False,千葉県,Chiba Ken,35.516462237155416,140.20092146699287,0.0516591346033806,12.90049401396785,0.11228890020489807,-0.776407980543568,0.4600555754764371,39080.85724019492,-0.6359822706984257,0.529415203787296
12,7,300.6495279988921,PUS,NRT,2,18.35078276885251,448450.0,17030.0,False,千葉県,Chiba Ken,35.516462237155416,140.20092146699287,0.0379752480767086,13.013552471546149,0.09019271662851239,-0.865014095803371,0.4210456176092558,34802.04766427612,-0.7146997313022467,0.48933902292999537
12,8,300.6495279988921,PUS,NRT,2,18.58516112341259,332900.0,12300.0,False,千葉県,Chiba Ken,35.516462237155416,140.20092146699287,0.0369480324421748,12.715597423563116,0.08907271564754717,-0.8799406691132154,0.41480752184961883,25987.941361602057,-0.7480333742729712,0.4732964350217289
12,9,300.6495279988921,PUS,NRT,2,17.88185847421655,288360.0,16510.0,False,千葉県,Chiba Ken,35.516462237155416,140.20092146699287,0.0572548203634345,12.571964978518515,0.10548492488697037,-0.6110562132616515,0.5427772776516114,26992.6779065998,-0.49159938264955017,0.6116473532981053
12,10,300.6495279988921,PUS,NRT,2,18.67237198575608,392590.0,26210.0,False,千葉県,Chiba Ken,35.516462237155416,140.20092146699287,0.0667617616342749,12.880521089282576,0.10641414129264955,-0.4662079889449986,0.6273767830412066,37371.117096359005,-0.3547571185801335,0.701343765893302
12,11,300.6495279988921,PUS,NRT,2,17.759875915944896,261520.0,16670.0,False,千葉県,Chiba Ken,35.516462237155416,140.20092146699287,0.0637427347812786,12.474266041398092,0.09840753367319321,-0.43426214951806896,0.6477424278609116,23609.079387972935,-0.3480206611125247,0.7060842875767586
12,12,300.6495279988921,PUS,NRT,2,19.426783539730444,293990.0,19050.0,False,千葉県,Chiba Ken,35.516462237155416,140.20092146699287,0.0647981223851151,12.5913010321369,0.11137875561150087,-0.5416599782398861,0.5817817054011342,29626.774415856526,-0.4416113919827893,0.6429994616560167
13,1,315.4051413227707,GMP,HND,2,10.652751363054325,4090050.0,436160.0,False,東京都,Tokyo To,35.715381094345496,139.4341927152654,0.1066392831383479,15.224067752883135,0.10281731007405556,0.03649822880916842,1.0371724669857585,310685.7560665167,0.33922717781240763,1.4038622353405201
13,2,315.4051413227707,GMP,HND,2,9.707741091871162,3625950.0,364350.0,False,東京都,Tokyo To,35.715381094345496,139.4341927152654,0.1004840110867496,15.103626880902356,0.09843355744437288,0.020616844319084393,1.0208308395593186,264216.38900811784,0.3213465213701827,1.3789833453094589
13,3,315.4051413227707,GMP,HND,2,10.727023022885462,4444750.0,288440.0,False,東京都,Tokyo To,35.715381094345496,139.4341927152654,0.064894538500478,15.307234182378819,0.08089548462057929,-0.22039454054122576,0.8022022342143093,263819.0193463184,0.08922375676637984,1.0933252678851073
13,4,315.4051413227707,GMP,HND,2,10.072868073398428,4850290.0,250160.0,False,東京都,Tokyo To,35.715381094345496,139.4341927152654,0.0515762974997371,15.39454905494052,0.07130128973867284,-0.323852199984751,0.7233571466767288,255902.75967874323,-0.02269681416568048,0.9775588208350987
13,5,315.4051413227707,GMP,HND,2,10.348614899877,4743820.0,336120.0,False,東京都,Tokyo To,35.715381094345496,139.4341927152654,0.0708542904241729,15.372353276275438,0.08823999663403925,-0.21943481605087323,0.8029724969055624,305660.6672356606,0.09499268302853281,1.099650808983073
13,6,315.4051413227707,GMP,HND,2,9.999818417254184,4319690.0,308410.0,False,東京都,Tokyo To,35.715381094345496,139.4341927152654,0.0713963270512467,15.278694198386216,0.09296328280457833,-0.26395818047984765,0.7680056566131775,291481.1492362866,0.05645473102863896,1.0580787155809868
13,7,315.4051413227707,GMP,HND,2,10.62363979334699,3904150.0,223640.0,False,東京都,Tokyo To,35.715381094345496,139.4341927152654,0.0572826351446537,15.177550647908156,0.07466998971002348,-0.2650807410270062,0.7671440074802134,212852.08981757838,0.04944010566807755,1.0506826603942065
13,8,315.4051413227707,GMP,HND,2,10.731830514454847,3906110.0,233110.0,False,東京都,Tokyo To,35.715381094345496,139.4341927152654,0.0596782988702315,15.17805255182458,0.07374274785668904,-0.21161420493409633,0.8092768523653302,209562.6860259587,0.10648753325112992,1.1123640587958694
13,9,315.4051413227707,GMP,HND,2,10.342946334486612,3872510.0,254830.0,False,東京都,Tokyo To,35.715381094345496,139.4341927152654,0.0658048655781392,15.169413433580996,0.08733031391342613,-0.2830038604309211,0.7535168789542434,246658.30440956308,0.03259266025758123,1.0331296187655135
13,10,315.4051413227707,GMP,HND,2,10.783741495171244,4613900.0,315420.0,False,東京都,Tokyo To,35.715381094345496,139.4341927152654,0.0683629900951472,15.344584044312352,0.08809960640226681,-0.25363646759615444,0.7759738424142176,301803.99573158234,0.04412729814603544,1.0451153876720944
13,11,315.4051413227707,GMP,HND,2,10.316280099387797,4247930.0,265740.0,False,東京都,Tokyo To,35.715381094345496,139.4341927152654,0.0625575280195295,15.261942363425392,0.08147098570089188,-0.2641603714903855,0.7678503884708083,257310.38679249014,0.032235300277925205,1.0327604855466175
13,12,315.4051413227707,GMP,HND,2,11.096617024949367,4519610.0,400020.0,False,東京都,Tokyo To,35.715381094345496,139.4341927152654,0.0885076367208675,15.323936264899965,0.09220977975062865,-0.040977357063112674,0.9598508635442662,306845.42768680287,0.26517041794279095,1.3036531227322068
14,1,322.0937331838644,GMP,HND,1,8.895252780222519,310240.0,21910.0,False,神奈川県,Kanagawa Ken,35.41687513207004,139.33492546988535,0.0706227436823104,12.64510147047648,0.09438105855345891,-0.2899881610064483,0.748272426318556,26102.563708488262,-0.1750903822762382,0.8393811521615064
14,2,322.0937331838644,GMP,HND,1,8.0955688013704,269120.0,16600.0,False,神奈川県,Kanagawa Ken,35.41687513207004,139.33492546988535,0.0616825208085612,12.502912655766721,0.0903569967167122,-0.3817678566205531,0.6826535083049365,21755.666723231923,-0.27047156723697263,0.7630195944431158
14,3,322.0937331838644,GMP,HND,1,8.953917122878892,359590.0,14550.0,False,神奈川県,Kanagawa Ken,35.41687513207004,139.33492546988535,0.0404627492421924,12.792719772516627,0.07425793832951004,-0.6071629064315736,0.5448945951427328,23528.641491268634,-0.4806274722773267,0.6183952441707878
14,4,322.0937331838644,GMP,HND,1,8.416970707051512,462580.0,16810.0,False,神奈川県,Kanagawa Ken,35.41687513207004,139.33492546988535,0.03633966016689,13.04457479394949,0.06545095565052045,-0.5883913820442643,0.5552197031457864,26580.31176631902,-0.4581968351531618,0.6324229808809323
14,5,322.0937331838644,GMP,HND,1,8.653062552760787,367280.0,14620.0,False,神奈川県,Kanagawa Ken,35.41687513207004,139.33492546988535,0.0398061424526247,12.813879778923104,0.08099982661553573,-0.7104257807584036,0.4914349093802861,26172.524021516492,-0.5823197047044495,0.5586010729412595
14,6,322.0937331838644,GMP,HND,1,8.397271303781581,321280.0,12480.0,False,神奈川県,Kanagawa Ken,35.41687513207004,139.33492546988535,0.0388446215139442,12.680068296045446,0.08533556296484604,-0.7870216591042904,0.45519851471474143,24047.129814648597,-0.6558882840623603,0.5189808553533763
14,7,322.0937331838644,GMP,HND,1,8.900562625377626,299770.0,10020.0,False,神奈川県,Kanagawa Ken,35.41687513207004,139.33492546988535,0.033425626313507,12.610770792932486,0.0685432508001998,-0.7181420838745418,0.4876574414443963,18085.991764575145,-0.5905546073134147,0.5540199360051726
14,8,322.0937331838644,GMP,HND,1,8.989833128836551,312500.0,9580.0,False,神奈川県,Kanagawa Ken,35.41687513207004,139.33492546988535,0.030656,12.652359748158593,0.06769208996366613,-0.7921409317712516,0.45287418391801265,18497.27057791398,-0.6579455928879803,0.5179142490048598
14,9,322.0937331838644,GMP,HND,1,8.667645537789662,330720.0,13210.0,False,神奈川県,Kanagawa Ken,35.41687513207004,139.33492546988535,0.0399431543299467,12.709027374915594,0.0801647841693035,-0.6966270167234914,0.498263105724691,23129.28876871602,-0.5601256079374259,0.571137319962361
14,10,322.0937331838644,GMP,HND,1,9.037448658000155,467040.0,20090.0,False,神奈川県,Kanagawa Ken,35.41687513207004,139.33492546988535,0.043015587529976,13.054170186087942,0.08087095552684741,-0.6312921919257923,0.5319040346406659,33126.16660152449,-0.5001013230186278,0.6064692073086252
14,11,322.0937331838644,GMP,HND,1,8.653636323387662,350320.0,17210.0,False,神奈川県,Kanagawa Ken,35.41687513207004,139.33492546988535,0.0491265129024891,12.76660230147528,0.07478621903554523,-0.42023476380146807,0.6568925871107308,23359.411155148304,-0.3055093400193929,0.7367480235565357
14,12,322.0937331838644,GMP,HND,1,9.264058088214083,304440.0,16620.0,False,神奈川県,Kanagawa Ken,35.41687513207004,139.33492546988535,0.0545920378399684,12.626229302381327,0.08464388550505048,-0.43856482829667875,0.6449613875146485,23094.693961930723,-0.32899610309796046,0.7196458211308793
15,1,327.5418667688583,ICN,KIJ,1,0.8909503418746685,128040.0,5660.0,False,新潟県,Niigata Ken,37.48471228561405,138.95607841286812,0.0442049359575132,11.7600979940838,0.08802358801857094,-0.6887683681303995,0.5021942067186239,10705.200408875611,-0.6373057507046216,0.5287149968072833
15,2,327.5418667688583,ICN,KIJ,1,0.8146378977273364,100450.0,3990.0,False,新潟県,Niigata Ken,37.48471228561405,138.95607841286812,0.0397212543554007,11.51741537024308,0.08427058538533161,-0.7521464576819845,0.4713537253096465,8129.343370633766,-0.7116889231764709,0.4908145489847774
15,3,327.5418667688583,ICN,KIJ,1,0.8976836827247914,62350.0,2370.0,False,新潟県,Niigata Ken,37.48471228561405,138.95607841286812,0.0380112269446672,11.040518951108183,0.06925595316270892,-0.5999275456179345,0.5488514013425558,4321.512724446491,-0.6007155535105273,0.5484190724680914
15,4,327.5418667688583,ICN,KIJ,1,0.8482844313241661,29940.0,4530.0,False,新潟県,Niigata Ken,37.48471228561405,138.95607841286812,0.1513026052104208,10.30695065797362,0.06104220533127332,0.9077163238816799,2.4786556185070365,1959.5850687609816,0.8379891882757864,2.3117138787265072
15,5,327.5418667688583,ICN,KIJ,1,0.881831110299773,16680.0,3270.0,False,新潟県,Niigata Ken,37.48471228561405,138.95607841286812,0.1960431654676259,9.721965675912738,0.07554371053746033,0.9536234307151459,2.595095793850539,1389.6938335841694,0.8557065256366645,2.3530362738721524
15,6,327.5418667688583,ICN,KIJ,1,0.8313593284437175,17590.0,2040.0,False,新潟県,Niigata Ken,37.48471228561405,138.95607841286812,0.1159749857873791,9.775085837731604,0.07958739341216195,0.3765188220000488,1.4572029666404007,1518.2357020996371,0.2954008694606678,1.3436648849574484
15,7,327.5418667688583,ICN,KIJ,1,0.8990429305006099,16690.0,1500.0,False,新潟県,Niigata Ken,37.48471228561405,138.95607841286812,0.0898741761533852,9.722565016655881,0.0639262047105876,0.34068128272916276,1.405905083216993,1159.7583940095062,0.257253405709684,1.2933728332969538
15,8,327.5418667688583,ICN,KIJ,1,0.902573598554606,16900.0,1640.0,False,新潟県,Niigata Ken,37.48471228561405,138.95607841286812,0.0970414201183432,9.735068900911164,0.06313237772919023,0.4299041432051687,1.5371101740315827,1154.6010495177468,0.3509413692036487,1.4204040440505348
15,9,327.5418667688583,ICN,KIJ,1,0.8744185847716711,13480.0,1800.0,False,新潟県,Niigata Ken,37.48471228561405,138.95607841286812,0.1335311572700296,9.508962384466297,0.07476491621800976,0.5799860979693459,1.7860136013616494,1111.0325922294041,0.48249681873485883,1.6201144886200958
15,10,327.5418667688583,ICN,KIJ,1,0.9215433083796222,24240.0,2940.0,False,新潟県,Niigata Ken,37.48471228561405,138.95607841286812,0.1212871287128712,10.09575944018325,0.07542352015400769,0.47504153437829943,1.6080809867427877,1990.4578381889614,0.39004489963441547,1.4770471112691286
15,11,327.5418667688583,ICN,KIJ,1,0.8764399384267005,24450.0,2440.0,False,新潟県,Niigata Ken,37.48471228561405,138.95607841286812,0.0997955010224948,10.104385494903019,0.06974864909067272,0.35822504972811053,1.4307875826062442,1846.7250539700526,0.2785842100405418,1.3212578638896655
15,12,327.5418667688583,ICN,KIJ,1,0.9435030270270892,68530.0,3610.0,False,新潟県,Niigata Ken,37.48471228561405,138.95607841286812,0.0526776594192324,11.135026884579869,0.07894230707072947,-0.40452584970207894,0.6672931330982652,5401.95015942118,-0.4030522566634076,0.6682771764756185
16,1,338.3581062812427,ICN,KMQ,1,0.9693661516636616,22760.0,500.0,False,富山県,Toyama Ken,36.63939171603352,137.26500976129958,0.0219683655536028,10.032759888240268,0.07664297989889277,-1.2495545255131892,0.286632455869845,1875.166527568312,-1.3218446507416273,0.26664298484913357
16,2,338.3581062812427,ICN,KMQ,1,0.8637121037112254,19440.0,310.0,False,富山県,Toyama Ken,36.63939171603352,137.26500976129958,0.0159465020576131,9.87508807801443,0.07337520461439553,-1.526346568309342,0.21732821245836148,1540.6368451160724,-1.6033788482357814,0.20121549149153609
16,3,338.3581062812427,ICN,KMQ,1,0.9709312563987798,16170.0,510.0,False,富山県,Toyama Ken,36.63939171603352,137.26500976129958,0.0315398886827458,9.690912952571152,0.06030182074614248,-0.6481092459429969,0.5230337706637724,1074.0935666140122,-0.7448216653080726,0.4748189690845381
16,4,338.3581062812427,ICN,KMQ,1,0.9846018797128692,59740.0,2440.0,False,富山県,Toyama Ken,36.63939171603352,137.26500976129958,0.0408436558419819,10.9977570917701,0.05315003195736376,-0.26336720055592,0.7684596666799023,3224.2334907937584,-0.27869720541965304,0.7567690140825711
16,5,268.7399707475916,ICN,TOY,2,1.1571585652681886,52910.0,4280.0,False,富山県,Toyama Ken,36.63939171603352,137.26500976129958,0.0808920808920808,10.876347635898178,0.16035176981702787,-0.6842540316309751,0.5044664052313491,8759.397889159498,-0.7161741588780846,0.4886180596153607
16,6,338.3581062812427,ICN,KMQ,1,0.9755240829119638,28100.0,1380.0,False,富山県,Toyama Ken,36.63939171603352,137.26500976129958,0.0491103202846975,10.243524855321837,0.06929750457578121,-0.3443396947284816,0.7086881495276969,2033.0279815460738,-0.3874427990548197,0.6787904605968775
16,7,338.3581062812427,ICN,KMQ,1,1.0338121398462206,25020.0,1280.0,False,富山県,Toyama Ken,36.63939171603352,137.26500976129958,0.0511590727418065,10.127430784020902,0.055661157797980136,-0.08434270526378373,0.9191162161499807,1464.185901151381,-0.13443931120688468,0.8742059317696311
16,8,338.3581062812427,ICN,KMQ,1,1.068741575336464,20280.0,810.0,False,富山県,Toyama Ken,36.63939171603352,137.26500976129958,0.0399408284023668,9.91739045770512,0.05496996505353529,-0.31938787719183326,0.7265936655311387,1186.127330544746,-0.3814146874645816,0.6828946430464558
16,9,338.3581062812427,ICN,KMQ,1,1.0414395015834277,21140.0,930.0,False,富山県,Toyama Ken,36.63939171603352,137.26500976129958,0.0439924314096499,9.958922259424229,0.06509852756320708,-0.39188432517682603,0.6757822804353858,1462.5031606834805,-0.4527201541074728,0.635896061629964
16,10,254.02909714342684,PUS,TOY,2,1.351144883484285,41150.0,2510.0,False,富山県,Toyama Ken,36.63939171603352,137.26500976129958,0.0609963547995139,10.624979206105216,0.1932675382220839,-1.153261332406824,0.31560579371287345,8528.100033412376,-1.2230838442077614,0.2943211254753147
16,11,268.7399707475916,ICN,TOY,2,1.111135934572992,32030.0,1080.0,False,富山県,Toyama Ken,36.63939171603352,137.26500976129958,0.0337183890103028,10.374428242603203,0.14805096604951862,-1.4795132231862815,0.22774852410638782,5130.840494764082,-1.5583084437616828,0.2104918289902246
16,12,338.3581062812427,ICN,KMQ,1,1.116655767820266,22550.0,350.0,False,富山県,Toyama Ken,36.63939171603352,137.26500976129958,0.0155210643015521,10.023490344930824,0.06873582172903075,-1.4880723973477865,0.2258075034403312,1673.9096627887457,-1.5649841302285301,0.2090913313785986
17,1,309.5452298319422,ICN,KMQ,1,0.884622379483308,134250.0,3690.0,False,石川県,Ishikawa Ken,36.76733007647851,136.76780289853625,0.027486033519553,11.807459012371112,0.11082584659641605,-1.3942820159946114,0.24801104041773112,14165.178297530038,-1.3451602623396752,0.26049795650249014
