cell_id,lon,lat,pref_code
698,131.09507410534297,34.20652411671975,35
699,131.2024633284946,34.20652411671975,35
700,131.3098525516462,34.20652411671975,35
701,131.41724177479784,34.20652411671975,35
702,131.5246309979495,34.20652411671975,35
703,131.6320202211011,34.20652411671975,35
704,131.73940944425271,34.20652411671975,35
705,131.84679866740436,34.20652411671975,35
706,131.954187890556,34.20652411671975,35
707,132.0615771137076,34.20652411671975,35
708,132.16896633685923,34.20652411671975,35
709,133.67241546098205,34.20652411671975,37
710,133.77980468413367,34.20652411671975,37
711,133.88719390728528,34.20652411671975,37
712,133.99458313043692,34.20652411671975,37
713,134.10197235358856,34.20652411671975,37
714,134.20936157674018,34.20652411671975,37
715,134.3167507998918,34.20652411671975,37
716,134.42414002304344,34.20652411671975,37
717,134.53152924619508,34.20652411671975,36
718,134.7463076924983,34.20652411671975,28
719,135.17586458510482,34.20652411671975,30
720,135.28325380825646,34.20652411671975,30
721,135.3906430314081,34.20652411671975,30
722,135.49803225455972,34.20652411671975,30
723,135.60542147771133,34.20652411671975,30
724,135.71281070086297,34.20652411671975,29
725,135.82019992401462,34.20652411671975,29
726,135.92758914716623,34.20652411671975,29
727,136.03497837031784,34.20652411671975,29
728,136.1423675934695,34.20652411671975,24
729,136.24975681662113,34.20652411671975,24
730,136.35714603977274,34.20652411671975,24
731,139.14926584171508,34.20652411671975,13
732,129.26945731176528,34.29661420680984,42
733,129.37684653491692,34.29661420680984,42
734,130.98768488219133,34.29661420680984,35
735,131.09507410534297,34.29661420680984,35
736,131.2024633284946,34.29661420680984,35
737,131.3098525516462,34.29661420680984,35
738,131.41724177479784,34.29661420680984,35
739,131.5246309979495,34.29661420680984,35
740,131.6320202211011,34.29661420680984,35
741,131.73940944425271,34.29661420680984,35
742,131.84679866740436,34.29661420680984,35
743,131.954187890556,34.29661420680984,35
744,132.0615771137076,34.29661420680984,35
745,132.16896633685923,34.29661420680984,34
746,132.27635556001087,34.29661420680984,34
747,132.59852322946574,34.29661420680984,34
748,132.70591245261738,34.29661420680984,34
749,133.1354693452239,34.29661420680984,34
750,133.77980468413367,34.29661420680984,37
751,133.88719390728528,34.29661420680984,37
752,133.99458313043692,34.29661420680984,37
753,134.10197235358856,34.29661420680984,37
754,134.20936157674018,34.29661420680984,37
755,134.7463076924983,34.29661420680984,28
756,134.85369691564995,34.29661420680984,28
757,135.17586458510482,34.29661420680984,27
758,135.28325380825646,34.29661420680984,30
759,135.3906430314081,34.29661420680984,30
760,135.49803225455972,34.29661420680984,30
761,135.60542147771133,34.29661420680984,30
762,135.71281070086297,34.29661420680984,29
763,135.82019992401462,34.29661420680984,29
764,135.92758914716623,34.29661420680984,29
765,136.03497837031784,34.29661420680984,29
766,136.1423675934695,34.29661420680984,24
767,136.24975681662113,34.29661420680984,24
768,136.35714603977274,34.29661420680984,24
769,136.46453526292436,34.29661420680984,24
770,136.571924486076,34.29661420680984,24
771,136.78670293237926,34.29661420680984,24
772,129.26945731176528,34.386704296899936,42
773,131.09507410534297,34.386704296899936,35
774,131.2024633284946,34.386704296899936,35
775,131.3098525516462,34.386704296899936,35
776,131.41724177479784,34.386704296899936,35
777,131.5246309979495,34.386704296899936,35
778,131.6320202211011,34.386704296899936,35
779,131.73940944425271,34.386704296899936,35
780,131.84679866740436,34.386704296899936,32
781,131.954187890556,34.386704296899936,32
782,132.0615771137076,34.386704296899936,35
783,132.16896633685923,34.386704296899936,34
784,132.27635556001087,34.386704296899936,34
785,132.3837447831625,34.386704296899936,34
786,132.49113400631413,34.386704296899936,34
787,132.59852322946574,34.386704296899936,34
788,132.70591245261738,34.386704296899936,34
789,132.81330167576903,34.386704296899936,34
790,132.92069089892064,34.386704296899936,34
791,133.02808012207225,34.386704296899936,34
792,133.1354693452239,34.386704296899936,34
793,133.35024779152715,34.386704296899936,34
794,133.77980468413367,34.386704296899936,37
795,134.85369691564995,34.386704296899936,28
796,135.28325380825646,34.386704296899936,27
797,135.3906430314081,34.386704296899936,27
798,135.49803225455972,34.386704296899936,27
799,135.60542147771133,34.386704296899936,27
800,135.71281070086297,34.386704296899936,29
801,135.82019992401462,34.386704296899936,29
802,135.92758914716623,34.386704296899936,29
803,136.03497837031784,34.386704296899936,29
804,136.1423675934695,34.386704296899936,24
805,136.24975681662113,34.386704296899936,24
806,136.35714603977274,34.386704296899936,24
807,136.46453526292436,34.386704296899936,24
808,136.571924486076,34.386704296899936,24
809,136.67931370922764,34.386704296899936,24
810,136.78670293237926,34.386704296899936,24
811,139.25665506486672,34.386704296899936,13
812,129.37684653491692,34.47679438699002,42
813,131.5246309979495,34.47679438699002,35
814,131.6320202211011,34.47679438699002,35
815,131.73940944425271,34.47679438699002,32
816,131.84679866740436,34.47679438699002,32
817,131.954187890556,34.47679438699002,32
818,132.0615771137076,34.47679438699002,32
819,132.16896633685923,34.47679438699002,34
820,132.27635556001087,34.47679438699002,34
821,132.3837447831625,34.47679438699002,34
822,132.49113400631413,34.47679438699002,34
823,132.59852322946574,34.47679438699002,34
824,132.70591245261738,34.47679438699002,34
825,132.81330167576903,34.47679438699002,34
826,132.92069089892064,34.47679438699002,34
827,133.02808012207225,34.47679438699002,34
828,133.1354693452239,34.47679438699002,34
829,133.24285856837554,34.47679438699002,34
830,133.35024779152715,34.47679438699002,34
831,133.45763701467877,34.47679438699002,33
832,133.5650262378304,34.47679438699002,33
833,133.77980468413367,34.47679438699002,33
834,133.88719390728528,34.47679438699002,33
835,133.99458313043692,34.47679438699002,37
836,134.3167507998918,34.47679438699002,37
837,134.85369691564995,34.47679438699002,28
838,135.3906430314081,34.47679438699002,27
839,135.49803225455972,34.47679438699002,27
840,135.60542147771133,34.47679438699002,27
841,135.71281070086297,34.47679438699002,29
842,135.82019992401462,34.47679438699002,29
843,135.92758914716623,34.47679438699002,29
844,136.03497837031784,34.47679438699002,29
845,136.1423675934695,34.47679438699002,29
846,136.24975681662113,34.47679438699002,24
847,136.35714603977274,34.47679438699002,24
848,136.46453526292436,34.47679438699002,24
849,136.571924486076,34.47679438699002,24
850,136.67931370922764,34.47679438699002,24
851,136.78670293237926,34.47679438699002,24
852,129.37684653491692,34.56688447708011,42
853,131.6320202211011,34.56688447708011,35
854,131.73940944425271,34.56688447708011,32
855,131.84679866740436,34.56688447708011,32
856,131.954187890556,34.56688447708011,32
857,132.0615771137076,34.56688447708011,32
858,132.16896633685923,34.56688447708011,34
859,132.27635556001087,34.56688447708011,34
860,132.3837447831625,34.56688447708011,34
861,132.49113400631413,34.56688447708011,34
862,132.59852322946574,34.56688447708011,34
863,132.70591245261738,34.56688447708011,34
864,132.81330167576903,34.56688447708011,34
865,132.92069089892064,34.56688447708011,34
866,133.02808012207225,34.56688447708011,34
867,133.1354693452239,34.56688447708011,34
868,133.24285856837554,34.56688447708011,34
869,133.35024779152715,34.56688447708011,34
870,133.45763701467877,34.56688447708011,33
871,133.5650262378304,34.56688447708011,33
872,133.67241546098205,34.56688447708011,33
873,133.77980468413367,34.56688447708011,33
874,133.88719390728528,34.56688447708011,33
875,133.99458313043692,34.56688447708011,33
876,134.9610861388016,34.56688447708011,28
877,135.49803225455972,34.56688447708011,27
878,135.60542147771133,34.56688447708011,27
879,135.71281070086297,34.56688447708011,29
880,135.82019992401462,34.56688447708011,29
881,135.92758914716623,34.56688447708011,29
882,136.03497837031784,34.56688447708011,29
883,136.1423675934695,34.56688447708011,24
884,136.24975681662113,34.56688447708011,24
885,136.35714603977274,34.56688447708011,24
886,136.46453526292436,34.56688447708011,24
887,136.571924486076,34.56688447708011,24
888,131.6320202211011,34.6569745671702,35
889,131.73940944425271,34.6569745671702,32
890,131.84679866740436,34.6569745671702,32
891,131.954187890556,34.6569745671702,32
892,132.0615771137076,34.6569745671702,32
893,132.16896633685923,34.6569745671702,34
894,132.27635556001087,34.6569745671702,34
895,132.3837447831625,34.6569745671702,34
896,132.49113400631413,34.6569745671702,34
897,132.59852322946574,34.6569745671702,34
898,132.70591245261738,34.6569745671702,34
899,132.81330167576903,34.6569745671702,34
900,132.92069089892064,34.6569745671702,34
901,133.02808012207225,34.6569745671702,34
902,133.1354693452239,34.6569745671702,34
903,133.24285856837554,34.6569745671702,34
904,133.35024779152715,34.6569745671702,34
905,133.45763701467877,34.6569745671702,33
906,133.5650262378304,34.6569745671702,33
907,133.67241546098205,34.6569745671702,33
908,133.77980468413367,34.6569745671702,33
909,133.88719390728528,34.6569745671702,33
910,133.99458313043692,34.6569745671702,33
911,134.10197235358856,34.6569745671702,33
912,134.9610861388016,34.6569745671702,28
913,135.0684753619532,34.6569745671702,28
914,135.17586458510482,34.6569745671702,28
915,135.3906430314081,34.6569745671702,27
916,135.49803225455972,34.6569745671702,27
917,135.60542147771133,34.6569745671702,27
918,135.71281070086297,34.6569745671702,29
919,135.82019992401462,34.6569745671702,29
920,135.92758914716623,34.6569745671702,29
921,136.03497837031784,34.6569745671702,29
922,136.1423675934695,34.6569745671702,24
923,136.24975681662113,34.6569745671702,24
924,136.35714603977274,34.6569745671702,24
925,136.46453526292436,34.6569745671702,24
926,137.21625982498577,34.6569745671702,23
927,137.32364904813738,34.6569745671702,23
928,137.7532059407439,34.6569745671702,22
929,138.0753736101988,34.6569745671702,22
930,138.1827628333504,34.6569745671702,22
931,138.8270981722602,34.6569745671702,22
932,131.954187890556,34.747064657260296,32
933,132.0615771137076,34.747064657260296,32
934,132.16896633685923,34.747064657260296,32
935,132.27635556001087,34.747064657260296,34
936,132.3837447831625,34.747064657260296,34
937,132.49113400631413,34.747064657260296,34
938,132.59852322946574,34.747064657260296,34
939,132.70591245261738,34.747064657260296,34
940,132.81330167576903,34.747064657260296,34
941,132.92069089892064,34.747064657260296,34
942,133.02808012207225,34.747064657260296,34
943,133.1354693452239,34.747064657260296,34
944,133.24285856837554,34.747064657260296,34
945,133.35024779152715,34.747064657260296,34
946,133.45763701467877,34.747064657260296,33
947,133.5650262378304,34.747064657260296,33
948,133.67241546098205,34.747064657260296,33
949,133.77980468413367,34.747064657260296,33
950,133.88719390728528,34.747064657260296,33
951,133.99458313043692,34.747064657260296,33
952,134.10197235358856,34.747064657260296,33
953,134.20936157674018,34.747064657260296,33
954,134.3167507998918,34.747064657260296,28
955,134.42414002304344,34.747064657260296,28
956,134.85369691564995,34.747064657260296,28
957,134.9610861388016,34.747064657260296,28
958,135.0684753619532,34.747064657260296,28
959,135.17586458510482,34.747064657260296,28
960,135.28325380825646,34.747064657260296,28
961,135.3906430314081,34.747064657260296,28
962,135.49803225455972,34.747064657260296,27
963,135.60542147771133,34.747064657260296,27
964,135.71281070086297,34.747064657260296,29
965,135.82019992401462,34.747064657260296,26
966,135.92758914716623,34.747064657260296,26
967,136.03497837031784,34.747064657260296,26
968,136.1423675934695,34.747064657260296,24
969,136.24975681662113,34.747064657260296,24
970,136.35714603977274,34.747064657260296,24
971,136.46453526292436,34.747064657260296,24
972,136.89409215553087,34.747064657260296,23
973,137.32364904813738,34.747064657260296,23
974,137.43103827128903,34.747064657260296,23
975,137.53842749444067,34.747064657260296,22
976,137.64581671759228,34.747064657260296,22
977,137.7532059407439,34.747064657260296,22
978,137.86059516389554,34.747064657260296,22
979,137.96798438704718,34.747064657260296,22
980,138.0753736101988,34.747064657260296,22
981,138.1827628333504,34.747064657260296,22
982,138.8270981722602,34.747064657260296,22
983,138.93448739541182,34.747064657260296,22
984,139.36404428801833,34.747064657260296,13
985,132.0615771137076,34.83715474735038,32
986,132.16896633685923,34.83715474735038,32
987,132.27635556001087,34.83715474735038,32
988,132.3837447831625,34.83715474735038,32
989,132.49113400631413,34.83715474735038,32
990,132.59852322946574,34.83715474735038,32
991,132.70591245261738,34.83715474735038,34
992,132.81330167576903,34.83715474735038,34
993,132.92069089892064,34.83715474735038,34
994,133.02808012207225,34.83715474735038,34
995,133.1354693452239,34.83715474735038,34
996,133.24285856837554,34.83715474735038,34
997,133.35024779152715,34.83715474735038,33
998,133.45763701467877,34.83715474735038,33
999,133.5650262378304,34.83715474735038,33
1000,133.67241546098205,34.83715474735038,33
1001,133.77980468413367,34.83715474735038,33
1002,133.88719390728528,34.83715474735038,33
1003,133.99458313043692,34.83715474735038,33
1004,134.10197235358856,34.83715474735038,33
1005,134.20936157674018,34.83715474735038,33
1006,134.3167507998918,34.83715474735038,28
1007,134.42414002304344,34.83715474735038,28
1008,134.53152924619508,34.83715474735038,28
1009,134.6389184693467,34.83715474735038,28
1010,134.7463076924983,34.83715474735038,28
1011,134.85369691564995,34.83715474735038,28
1012,134.9610861388016,34.83715474735038,28
1013,135.0684753619532,34.83715474735038,28
1014,135.17586458510482,34.83715474735038,28
1015,135.28325380825646,34.83715474735038,28
1016,135.3906430314081,34.83715474735038,28
1017,135.49803225455972,34.83715474735038,27
1018,135.60542147771133,34.83715474735038,27
1019,135.71281070086297,34.83715474735038,27
1020,135.82019992401462,34.83715474735038,26
1021,135.92758914716623,34.83715474735038,26
1022,136.03497837031784,34.83715474735038,25
1023,136.1423675934695,34.83715474735038,24
1024,136.24975681662113,34.83715474735038,24
1025,136.35714603977274,34.83715474735038,24
1026,136.46453526292436,34.83715474735038,24
1027,136.571924486076,34.83715474735038,24
1028,136.89409215553087,34.83715474735038,23
1029,137.0014813786825,34.83715474735038,23
1030,137.10887060183416,34.83715474735038,23
1031,137.21625982498577,34.83715474735038,23
1032,137.32364904813738,34.83715474735038,23
1033,137.43103827128903,34.83715474735038,23
1034,137.53842749444067,34.83715474735038,22
1035,137.64581671759228,34.83715474735038,22
1036,137.7532059407439,34.83715474735038,22
1037,137.86059516389554,34.83715474735038,22
1038,137.96798438704718,34.83715474735038,22
1039,138.0753736101988,34.83715474735038,22
1040,138.1827628333504,34.83715474735038,22
1041,138.29015205650205,34.83715474735038,22
1042,138.8270981722602,34.83715474735038,22
1043,138.93448739541182,34.83715474735038,22
1044,139.04187661856344,34.83715474735038,22
1045,132.16896633685923,34.92724483744047,32
1046,132.27635556001087,34.92724483744047,32
1047,132.3837447831625,34.92724483744047,32
1048,132.49113400631413,34.92724483744047,32
1049,132.59852322946574,34.92724483744047,32
1050,132.70591245261738,34.92724483744047,34
1051,132.81330167576903,34.92724483744047,34
1052,132.92069089892064,34.92724483744047,34
1053,133.02808012207225,34.92724483744047,34
1054,133.1354693452239,34.92724483744047,34
1055,133.24285856837554,34.92724483744047,34
1056,133.35024779152715,34.92724483744047,33
1057,133.45763701467877,34.92724483744047,33
1058,133.5650262378304,34.92724483744047,33
1059,133.67241546098205,34.92724483744047,33
1060,133.77980468413367,34.92724483744047,33
1061,133.88719390728528,34.92724483744047,33
1062,133.99458313043692,34.92724483744047,33
1063,134.10197235358856,34.92724483744047,33
1064,134.20936157674018,34.92724483744047,33
1065,134.3167507998918,34.92724483744047,28
1066,134.42414002304344,34.92724483744047,28
1067,134.53152924619508,34.92724483744047,28
1068,134.6389184693467,34.92724483744047,28
1069,134.7463076924983,34.92724483744047,28
1070,134.85369691564995,34.92724483744047,28
1071,134.9610861388016,34.92724483744047,28
1072,135.0684753619532,34.92724483744047,28
1073,135.17586458510482,34.92724483744047,28
1074,135.28325380825646,34.92724483744047,28
1075,135.3906430314081,34.92724483744047,28
1076,135.49803225455972,34.92724483744047,27
1077,135.60542147771133,34.92724483744047,27
1078,135.71281070086297,34.92724483744047,26
1079,135.82019992401462,34.92724483744047,26
1080,135.92758914716623,34.92724483744047,25
1081,136.03497837031784,34.92724483744047,25
1082,136.1423675934695,34.92724483744047,25
1083,136.24975681662113,34.92724483744047,25
1084,136.35714603977274,34.92724483744047,25
1085,136.46453526292436,34.92724483744047,24
1086,136.571924486076,34.92724483744047,24
1087,136.89409215553087,34.92724483744047,23
1088,137.0014813786825,34.92724483744047,23
1089,137.10887060183416,34.92724483744047,23
1090,137.21625982498577,34.92724483744047,23
1091,137.32364904813738,34.92724483744047,23
1092,137.43103827128903,34.92724483744047,23
1093,137.53842749444067,34.92724483744047,23
1094,137.64581671759228,34.92724483744047,23
1095,137.7532059407439,34.92724483744047,22
1096,137.86059516389554,34.92724483744047,22
1097,137.96798438704718,34.92724483744047,22
1098,138.0753736101988,34.92724483744047,22
1099,138.1827628333504,34.92724483744047,22
1100,138.29015205650205,34.92724483744047,22
1101,138.8270981722602,34.92724483744047,22
1102,138.93448739541182,34.92724483744047,22
1103,139.04187661856344,34.92724483744047,22
1104,139.90099040377646,34.92724483744047,12
1105,132.27635556001087,35.01733492753056,32
1106,132.3837447831625,35.01733492753056,32
1107,132.49113400631413,35.01733492753056,32
1108,132.59852322946574,35.01733492753056,32
1109,132.70591245261738,35.01733492753056,32
1110,132.81330167576903,35.01733492753056,34
1111,132.92069089892064,35.01733492753056,34
1112,133.02808012207225,35.01733492753056,34
1113,133.1354693452239,35.01733492753056,34
1114,133.24285856837554,35.01733492753056,34
1115,133.35024779152715,35.01733492753056,33
1116,133.45763701467877,35.01733492753056,33
1117,133.5650262378304,35.01733492753056,33
1118,133.67241546098205,35.01733492753056,33
1119,133.77980468413367,35.01733492753056,33
1120,133.88719390728528,35.01733492753056,33
1121,133.99458313043692,35.01733492753056,33
1122,134.10197235358856,35.01733492753056,33
1123,134.20936157674018,35.01733492753056,33
1124,134.3167507998918,35.01733492753056,28
1125,134.42414002304344,35.01733492753056,28
1126,134.53152924619508,35.01733492753056,28
1127,134.6389184693467,35.01733492753056,28
1128,134.7463076924983,35.01733492753056,28
1129,134.85369691564995,35.01733492753056,28
1130,134.9610861388016,35.01733492753056,28
1131,135.0684753619532,35.01733492753056,28
1132,135.17586458510482,35.01733492753056,28
1133,135.28325380825646,35.01733492753056,28
1134,135.3906430314081,35.01733492753056,26
1135,135.49803225455972,35.01733492753056,26
1136,135.60542147771133,35.01733492753056,26
1137,135.71281070086297,35.01733492753056,26
1138,135.82019992401462,35.01733492753056,26
1139,135.92758914716623,35.01733492753056,25
1140,136.03497837031784,35.01733492753056,25
1141,136.1423675934695,35.01733492753056,25
1142,136.24975681662113,35.01733492753056,25
1143,136.35714603977274,35.01733492753056,25
1144,136.46453526292436,35.01733492753056,24
1145,136.571924486076,35.01733492753056,24
1146,136.67931370922764,35.01733492753056,24
1147,136.89409215553087,35.01733492753056,23
1148,137.0014813786825,35.01733492753056,23
1149,137.10887060183416,35.01733492753056,23
1150,137.21625982498577,35.01733492753056,23
1151,137.32364904813738,35.01733492753056,23
1152,137.43103827128903,35.01733492753056,23
1153,137.53842749444067,35.01733492753056,23
1154,137.64581671759228,35.01733492753056,23
1155,137.7532059407439,35.01733492753056,22
1156,137.86059516389554,35.01733492753056,22
1157,137.96798438704718,35.01733492753056,22
1158,138.0753736101988,35.01733492753056,22
1159,138.1827628333504,35.01733492753056,22
1160,138.29015205650205,35.01733492753056,22
1161,138.3975412796537,35.01733492753056,22
1162,138.8270981722602,35.01733492753056,22
1163,138.93448739541182,35.01733492753056,22
1164,139.04187661856344,35.01733492753056,22
1165,139.90099040377646,35.01733492753056,12
1166,132.3837447831625,35.107425017620656,32
1167,132.49113400631413,35.107425017620656,32
1168,132.59852322946574,35.107425017620656,32
1169,132.70591245261738,35.107425017620656,32
1170,132.81330167576903,35.107425017620656,32
1171,132.92069089892064,35.107425017620656,32
1172,133.02808012207225,35.107425017620656,32
1173,133.1354693452239,35.107425017620656,32
1174,133.24285856837554,35.107425017620656,31
1175,133.35024779152715,35.107425017620656,31
1176,133.45763701467877,35.107425017620656,33
1177,133.5650262378304,35.107425017620656,33
1178,133.67241546098205,35.107425017620656,33
1179,133.77980468413367,35.107425017620656,33
1180,133.88719390728528,35.107425017620656,33
1181,133.99458313043692,35.107425017620656,33
1182,134.10197235358856,35.107425017620656,33
1183,134.20936157674018,35.107425017620656,33
1184,134.3167507998918,35.107425017620656,33
1185,134.42414002304344,35.107425017620656,28
1186,134.53152924619508,35.107425017620656,28
1187,134.6389184693467,35.107425017620656,28
1188,134.7463076924983,35.107425017620656,28
1189,134.85369691564995,35.107425017620656,28
1190,134.9610861388016,35.107425017620656,28
1191,135.0684753619532,35.107425017620656,28
1192,135.17586458510482,35.107425017620656,28
1193,135.28325380825646,35.107425017620656,28
1194,135.3906430314081,35.107425017620656,26
1195,135.49803225455972,35.107425017620656,26
1196,135.60542147771133,35.107425017620656,26
1197,135.71281070086297,35.107425017620656,26
1198,135.82019992401462,35.107425017620656,26
1199,135.92758914716623,35.107425017620656,25
1200,136.03497837031784,35.107425017620656,25
1201,136.1423675934695,35.107425017620656,25
1202,136.24975681662113,35.107425017620656,25
1203,136.35714603977274,35.107425017620656,25
1204,136.46453526292436,35.107425017620656,24
1205,136.571924486076,35.107425017620656,24
1206,136.67931370922764,35.107425017620656,24
1207,136.78670293237926,35.107425017620656,23
1208,136.89409215553087,35.107425017620656,23
1209,137.0014813786825,35.107425017620656,23
1210,137.10887060183416,35.107425017620656,23
1211,137.21625982498577,35.107425017620656,23
1212,137.32364904813738,35.107425017620656,23
1213,137.43103827128903,35.107425017620656,23
1214,137.53842749444067,35.107425017620656,23
1215,137.64581671759228,35.107425017620656,23
1216,137.7532059407439,35.107425017620656,23
1217,137.86059516389554,35.107425017620656,22
1218,137.96798438704718,35.107425017620656,22
1219,138.0753736101988,35.107425017620656,22
1220,138.1827628333504,35.107425017620656,22
1221,138.29015205650205,35.107425017620656,22
1222,138.3975412796537,35.107425017620656,22
1223,138.5049305028053,35.107425017620656,22
1224,138.8270981722602,35.107425017620656,22
1225,138.93448739541182,35.107425017620656,22
1226,139.04187661856344,35.107425017620656,22
1227,139.90099040377646,35.107425017620656,12
1228,140.0083796269281,35.107425017620656,12
1229,132.49113400631413,35.19751510771074,32
1230,132.59852322946574,35.19751510771074,32
1231,132.70591245261738,35.19751510771074,32
1232,132.81330167576903,35.19751510771074,32
1233,132.92069089892064,35.19751510771074,32
1234,133.02808012207225,35.19751510771074,32
1235,133.1354693452239,35.19751510771074,32
1236,133.24285856837554,35.19751510771074,31
1237,133.35024779152715,35.19751510771074,31
1238,133.45763701467877,35.19751510771074,31
1239,133.5650262378304,35.19751510771074,33
1240,133.67241546098205,35.19751510771074,33
1241,133.77980468413367,35.19751510771074,33
1242,133.88719390728528,35.19751510771074,33
1243,133.99458313043692,35.19751510771074,33
1244,134.10197235358856,35.19751510771074,33
1245,134.20936157674018,35.19751510771074,31
1246,134.3167507998918,35.19751510771074,33
1247,134.42414002304344,35.19751510771074,28
1248,134.53152924619508,35.19751510771074,28
1249,134.6389184693467,35.19751510771074,28
1250,134.7463076924983,35.19751510771074,28
1251,134.85369691564995,35.19751510771074,28
1252,134.9610861388016,35.19751510771074,28
1253,135.0684753619532,35.19751510771074,28
1254,135.17586458510482,35.19751510771074,28
1255,135.28325380825646,35.19751510771074,26
1256,135.3906430314081,35.19751510771074,26
1257,135.49803225455972,35.19751510771074,26
1258,135.60542147771133,35.19751510771074,26
1259,135.71281070086297,35.19751510771074,26
1260,135.82019992401462,35.19751510771074,26
1261,135.92758914716623,35.19751510771074,25
1262,136.03497837031784,35.19751510771074,25
1263,136.1423675934695,35.19751510771074,25
1264,136.24975681662113,35.19751510771074,25
1265,136.35714603977274,35.19751510771074,25
1266,136.46453526292436,35.19751510771074,24
1267,136.571924486076,35.19751510771074,24
1268,136.67931370922764,35.19751510771074,21
1269,136.78670293237926,35.19751510771074,23
1270,136.89409215553087,35.19751510771074,23
1271,137.0014813786825,35.19751510771074,23
1272,137.10887060183416,35.19751510771074,23
1273,137.21625982498577,35.19751510771074,23
1274,137.32364904813738,35.19751510771074,23
1275,137.43103827128903,35.19751510771074,23
1276,137.53842749444067,35.19751510771074,23
1277,137.64581671759228,35.19751510771074,23
1278,137.7532059407439,35.19751510771074,23
1279,137.86059516389554,35.19751510771074,22
1280,137.96798438704718,35.19751510771074,22
1281,138.0753736101988,35.19751510771074,22
1282,138.1827628333504,35.19751510771074,22
1283,138.29015205650205,35.19751510771074,22
1284,138.3975412796537,35.19751510771074,22
1285,138.5049305028053,35.19751510771074,19
1286,138.61231972595692,35.19751510771074,22
1287,138.71970894910856,35.19751510771074,22
1288,138.8270981722602,35.19751510771074,22
1289,138.93448739541182,35.19751510771074,22
1290,139.04187661856344,35.19751510771074,14
1291,139.90099040377646,35.19751510771074,12
1292,140.0083796269281,35.19751510771074,12
1293,140.11576885007975,35.19751510771074,12
1294,140.22315807323136,35.19751510771074,12
1295,140.33054729638297,35.19751510771074,12
1296,132.70591245261738,35.28760519780083,32
1297,132.81330167576903,35.28760519780083,32
1298,132.92069089892064,35.28760519780083,32
1299,133.02808012207225,35.28760519780083,32
1300,133.1354693452239,35.28760519780083,32
1301,133.24285856837554,35.28760519780083,32
1302,133.35024779152715,35.28760519780083,31
1303,133.45763701467877,35.28760519780083,31
1304,133.5650262378304,35.28760519780083,31
1305,133.67241546098205,35.28760519780083,33
1306,133.77980468413367,35.28760519780083,33
1307,133.88719390728528,35.28760519780083,33
1308,133.99458313043692,35.28760519780083,33
1309,134.10197235358856,35.28760519780083,33
1310,134.20936157674018,35.28760519780083,31
1311,134.3167507998918,35.28760519780083,31
1312,134.42414002304344,35.28760519780083,31
1313,134.53152924619508,35.28760519780083,28
1314,134.6389184693467,35.28760519780083,28
1315,134.7463076924983,35.28760519780083,28
1316,134.85369691564995,35.28760519780083,28
1317,134.9610861388016,35.28760519780083,28
1318,135.0684753619532,35.28760519780083,26
1319,135.17586458510482,35.28760519780083,26
1320,135.28325380825646,35.28760519780083,26
1321,135.3906430314081,35.28760519780083,26
1322,135.49803225455972,35.28760519780083,26
1323,135.60542147771133,35.28760519780083,26
1324,135.71281070086297,35.28760519780083,26
1325,135.82019992401462,35.28760519780083,26
1326,135.92758914716623,35.28760519780083,25
1327,136.03497837031784,35.28760519780083,25
1328,136.1423675934695,35.28760519780083,25
1329,136.24975681662113,35.28760519780083,25
1330,136.35714603977274,35.28760519780083,25
1331,136.46453526292436,35.28760519780083,21
1332,136.571924486076,35.28760519780083,21
1333,136.67931370922764,35.28760519780083,21
1334,136.78670293237926,35.28760519780083,23
1335,136.89409215553087,35.28760519780083,23
1336,137.0014813786825,35.28760519780083,23
1337,137.10887060183416,35.28760519780083,23
1338,137.21625982498577,35.28760519780083,21
1339,137.32364904813738,35.28760519780083,21
1340,137.43103827128903,35.28760519780083,21
1341,137.53842749444067,35.28760519780083,21
1342,137.64581671759228,35.28760519780083,20
1343,137.7532059407439,35.28760519780083,20
1344,137.86059516389554,35.28760519780083,20
1345,137.96798438704718,35.28760519780083,20
1346,138.0753736101988,35.28760519780083,22
1347,138.1827628333504,35.28760519780083,22
1348,138.29015205650205,35.28760519780083,22
1349,138.3975412796537,35.28760519780083,19
1350,138.5049305028053,35.28760519780083,19
1351,138.61231972595692,35.28760519780083,22
1352,138.71970894910856,35.28760519780083,22
1353,138.8270981722602,35.28760519780083,22
1354,138.93448739541182,35.28760519780083,22
1355,139.04187661856344,35.28760519780083,14
1356,139.14926584171508,35.28760519780083,14
1357,139.5788227343216,35.28760519780083,14
1358,139.90099040377646,35.28760519780083,12
1359,140.0083796269281,35.28760519780083,12
1360,140.11576885007975,35.28760519780083,12
1361,140.22315807323136,35.28760519780083,12
1362,140.33054729638297,35.28760519780083,12
1363,132.70591245261738,35.37769528789092,32
1364,132.81330167576903,35.37769528789092,32
1365,132.92069089892064,35.37769528789092,32
1366,133.02808012207225,35.37769528789092,32
1367,133.1354693452239,35.37769528789092,32
1368,133.24285856837554,35.37769528789092,32
1369,133.35024779152715,35.37769528789092,31
1370,133.45763701467877,35.37769528789092,31
1371,133.5650262378304,35.37769528789092,31
1372,133.67241546098205,35.37769528789092,31
1373,133.77980468413367,35.37769528789092,31
1374,133.88719390728528,35.37769528789092,31
1375,133.99458313043692,35.37769528789092,31
1376,134.10197235358856,35.37769528789092,31
1377,134.20936157674018,35.37769528789092,31
1378,134.3167507998918,35.37769528789092,31
